mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
1.0658141036401502e-18,1.0,-5.775102864193331,2.9465621519070706,0.2270673868855026,1.0,8.7216650161004,5000.0,67,21.898846773511387,67.21935221799129,981.4744885615439,0.58,28,172.22222222222223,110.25234803356153,210.31917137092816,110.25234803356153,0.9615384615384616,0.330029639161765,-0.10601000113754022,7.116861459980046,16,0.2195817387712237,-0.015874922056057887,0.15743148629725945,111.0,0.035691875772218884,139,0.6502231936232441,10.0,0.6363636363636364,-0.0938,-0.08840000000000003,0.9974124473428367,52.0,1.287254469248356,0.3469387755102041,0.4489795918367347,0.14726215563703127,0.3641908975602998,1,3
1.0658141036401502e-18,1.0,-4.824647986454961,8.266122034763079,-0.04047394275944793,1.0,13.09077002121804,5000.0,158,24.39419206249617,66.3545340825667,759.2200045502199,0.64,36,131.54285714285714,88.72279232277927,130.487321899373,88.72279232277927,0.5,-0.8973272339040077,-0.2428541899662311,6.74457050110174,16,0.3151634432202161,-0.037482606846012574,0.21744348869773955,119.0,0.04167070969745192,160,0.4353347520229344,9.0,0.5454545454545454,-0.028200000000000003,-0.010800000000000032,0.9973900096254222,48.0,1.2770742585883694,0.32653061224489793,0.3877551020408163,0.1564660403643457,0.38708602533831227,1,6
-7.105427357601002e-19,1.0,-2.6428426049178584,6.548197793086912,-0.1287223632458218,1.0000000000000002,9.19104039800477,5000.000000000001,112,20.89331429051005,67.53865721352297,1171.8304246213252,0.72,31,159.43333333333334,89.39600413640174,114.48550578340806,89.39600413640174,0.6206896551724138,0.11445806695971994,-0.34504799544053943,7.31409586504173,17,0.22907920456985054,-0.006658002907255183,0.2456491298259652,86.0,0.02983109834591524,127,0.5451967042573826,10.0,0.6363636363636364,0.03279999999999994,0.02740000000000009,0.9986851953469512,52.0,1.2941340868013957,0.3673469387755102,0.42857142857142855,0.1403592420915454,0.3505883484314648,1,8
1.3500311979441904e-17,1.0,-4.752454154223616,5.935528051387029,-0.06919954934836095,1.0,10.687982205610645,5000.0,211,22.379780106762233,67.06076529919542,768.4534677141535,1.62,42,115.85365853658537,59.15979228496729,88.09937570720919,59.15979228496729,0.475,0.5914777919288681,0.05713212423162606,6.194656041272711,15,0.2440191154598794,-0.03102829276829334,0.3622724544908982,75.0,0.0247598950301653,60,0.49966624162464424,8.0,0.7777777777777778,-0.016599999999999948,-0.01100000000000001,0.9979308795284633,53.0,1.4015062080098661,0.30612244897959184,0.24489795918367346,0.18177672336446046,0.4039724617402348,1,7
6.039613253960851e-18,1.0,-5.453489674872843,5.938201056106771,0.033485067050013334,1.0,11.391690730979615,5000.0,167,24.954018115794508,66.14603374072654,639.7486836466308,1.82,46,108.06666666666666,66.79567517603382,92.0649474309009,66.79567517603382,0.45454545454545453,0.2423314538360022,-0.32719612141111565,6.2082816476802964,17,0.24578578732464865,-0.06544934150461763,0.2430486097219444,71.0,0.021195363338567582,51,0.405398042292185,8.0,0.6,-0.04200000000000004,-0.03639999999999999,0.9930675437144116,52.0,1.3654281900807819,0.30612244897959184,0.2857142857142857,0.16950487706137451,0.4227128487326057,1,8
-1.4210854715202004e-18,1.0,-2.6121484513602256,7.330613271343993,-0.11476985737346888,1.0000000000000002,9.942761722704219,5000.000000000001,86,22.659255224156645,66.96684965993184,1124.0286684359385,0.62,19,261.44444444444446,158.67094609852956,177.3170971485166,158.67094609852956,0.7058823529411765,0.3706429955909095,-0.126445374249749,8.44990548591285,19,0.4306458783805594,-0.01566079672032621,0.21744348869773955,99.0,0.02119017541657186,156,0.5155217362525584,12.0,0.5,0.026799999999999935,0.018299999999999983,0.9944105165721269,50.0,1.2712406525970203,0.46938775510204084,0.4489795918367347,0.11734953027325928,0.3253778132753246,0,9
-3.1974423109204507e-18,1.0,-4.683537862478923,2.369050998883811,0.20442328104505222,1.0000000000000002,7.052588861362734,5000.000000000001,113,17.763075716409336,68.42860472467876,1727.3748422579272,0.72,34,146.9090909090909,66.9605780162064,102.18946863547143,66.9605780162064,0.6875,0.2532490117744457,0.6058431901349519,11.381787985671503,27,0.5631230441189793,-0.014546772899376037,0.3282656531306261,117.0,0.01590446028663652,139,0.7037427061622392,16.0,0.3333333333333333,-0.0353,-0.07599999999999996,0.9922257299459915,41.0,1.2857900298522618,0.46938775510204084,0.40816326530612246,0.08973787609131592,0.30381571319315825,1,5
1.0658141036401503e-17,1.0,-1.7228422633000533,7.170542326453522,-0.0539097404518114,1.0,8.893384589753575,5000.0,88,21.31720457548004,67.4060649257221,819.8327156852221,0.74,15,338.5,135.97833335813885,203.25523931178824,135.97833335813885,0.9230769230769231,-0.8334204497763268,-0.3887956894351657,8.622248772662825,20,0.6311608094759452,-0.005598517702690117,0.17623524704940988,165.0,0.038258440631154425,142,0.6659351256087899,13.0,0.5714285714285714,-0.13280000000000003,-0.06540000000000001,0.9976499538383458,53.0,1.243791326707541,0.3673469387755102,0.42857142857142855,0.11121360712171631,0.3104189260933738,0,2
4.263256414560601e-18,1.0,-5.7593646041755076,7.36815440917664,-0.06545222161584441,1.0,13.127519013352147,5000.0,148,24.872415985776605,66.17676120071707,766.0356937258807,1.48,36,139.17142857142858,81.99494260163183,104.22289462831995,81.99494260163183,0.6470588235294118,0.8043144589879403,0.14800414919760696,5.894686670774862,15,0.23382017052190862,-0.04568828436676148,0.23204640928185638,71.0,0.03153207261315369,79,0.4371321062919124,7.0,0.6666666666666666,-0.015199999999999991,-0.010800000000000032,0.9951531477383835,36.0,1.3396547936314893,0.30612244897959184,0.30612244897959184,0.18484468494023193,0.4308575235686584,0,8
-5.684341886080802e-18,1.0,-5.852940896756716,3.0605718616131723,0.11324252968501704,1.0,8.913512758369889,5000.0,95,18.451041194122457,68.24631773519125,909.1463052003259,0.64,19,233.77777777777777,217.4247138042028,335.3047779523087,217.4247138042028,0.8823529411764706,0.3864793803660116,-0.05915168776008972,15.622687025241813,66,0.4811214102774287,-0.00022331965608175073,0.2616523304660932,100.0,0.009754068047337281,139,1.2304947914936428,23.0,0.5833333333333334,0.07799999999999996,0.10359999999999991,0.9981771509898072,42.0,1.2603015147285939,0.4489795918367347,0.42857142857142855,0.058291269939658205,0.19817854633119145,1,9
8.881784197001253e-19,1.0,-4.142007916420689,6.286655380783591,-0.10940992036880222,1.0,10.428663297204281,5000.0,101,24.07384377611971,66.47142879832211,840.1611959127123,0.66,31,154.5,89.2997760355534,142.7613151503175,89.2997760355534,0.7931034482758621,-1.0133075812991268,-0.49192656236282617,6.689709711683324,16,0.6105157760753125,-0.03749652157673754,0.21564312862572516,85.0,0.029711424634671735,147,0.4347535838425512,9.0,0.5454545454545454,0.023800000000000043,0.028799999999999937,0.9973771074253386,58.0,1.2839210070626388,0.32653061224489793,0.4489795918367347,0.15493205957645997,0.38854538085195767,1,1
4.440892098500626e-18,1.0,-4.683163041073457,5.06783439241253,-0.07725128519454863,1.0,9.750997433485988,5000.0,90,20.13699097519736,67.76800420991522,870.8708358101646,0.66,5,829.5,431.5521405346056,783.6242722121361,431.5521405346056,1.0,0.19231644114019453,-0.2951846731089436,8.74528341128972,21,0.3429628985964062,-0.010746343008222095,0.20484096819363873,133.0,0.019660101996527776,144,0.8254891759463555,11.0,0.6923076923076923,0.038000000000000034,-0.04459999999999997,0.9988510350297871,63.0,1.2773596685195718,0.32653061224489793,0.32653061224489793,0.125019434212688,0.2919965734389828,0,1
2.3092638912203255e-18,1.0000000000000002,-5.383137017339745,7.088656526970435,-0.07654835131087535,1.0000000000000004,12.47179354431018,5000.000000000002,137,25.575056003259977,65.90840091972711,562.1921554316569,3.4,27,176.76923076923077,92.2643808646184,142.45715145263856,92.2643808646184,0.64,0.8526744745756374,0.22914715944611075,5.194871981871666,13,0.21495033927888624,-0.04280147732780891,0.22904580916183237,64.0,0.03447824211045365,30,0.3811279798721573,6.0,0.75,-0.06640000000000001,-0.061799999999999966,0.9962376846049276,32.0,1.3402061374682739,0.2653061224489796,0.24489795918367346,0.21168934872823242,0.47170471911836004,1,8
-8.171241461241152e-18,1.0,-4.846183453266321,3.7632279497026047,-0.043292429047547654,1.0000000000000002,8.609411402968925,5000.000000000001,119,22.64072429356978,66.97311706559253,1117.6602176737524,0.68,5,1186.25,639.0592206517327,913.445674356171,639.0592206517327,0.6666666666666666,-0.5414236012990215,-0.11099608036015773,7.675015799560573,16,0.5925521196762338,-0.022663086612854395,0.3056611322264453,70.0,0.02595802589699074,25,0.576345121037816,11.0,0.5384615384615384,-0.01959999999999995,0.008999999999999897,0.9964035704044447,55.0,1.2702355781741332,0.4897959183673469,0.4489795918367347,0.13038836697028808,0.3503766681374155,1,4
1.9184653865522706e-17,1.0,-5.130833327141844,2.8456928901889147,0.17432627358944433,1.0,7.976526217330759,5000.0,88,18.77499930261215,68.15790637200149,928.6668692936988,0.6,20,233.26315789473685,266.03162497110105,388.11431592022245,266.03162497110105,0.6666666666666666,0.4526897492232864,0.05390332298216638,9.825438730779618,23,0.5461218049740011,-0.004082163950594461,0.29185837167433487,115.0,0.021877733589445298,148,0.9695690974357873,13.0,0.6666666666666666,-0.0938,0.04540000000000011,0.9984958638471677,55.0,1.3004999626103981,0.3469387755102041,0.3877551020408163,0.10584467436411621,0.2660541545963201,1,10
-1.4210854715202004e-18,1.0,-4.670634269621308,6.815971312554805,-0.06314894501189144,1.0,11.486605582176114,5000.0,88,22.813064001102006,66.91460909969061,810.1247448357927,0.64,20,249.3684210526316,156.69219257287963,208.90348648758035,156.69219257287963,0.8888888888888888,1.0725612492507222,0.49828840604176605,6.676340236967728,15,0.6534244710991447,-0.021846401323799274,0.16443288657731547,99.0,0.042958328145937835,138,0.4881162034758691,9.0,0.7,-0.03059999999999996,-0.025000000000000022,0.9943014129740433,47.0,1.251897495965114,0.3469387755102041,0.40816326530612246,0.16413594430377443,0.38490227277602007,0,4
-6.3948846218409015e-18,0.9999999999999999,-4.754428785185414,4.141039608690957,-0.08558092222315158,0.9999999999999998,8.89546839387637,4999.999999999999,160,19.517366615136133,67.94904855916548,1109.983398542382,2.3000000000000003,22,225.47619047619048,164.1682119475599,234.8716670865177,164.1682119475599,0.85,-0.3066639172547774,0.13806502287298184,7.207106709523819,18,0.3218163607076423,-0.02263926393989722,0.2520504100820164,70.0,0.016901485894674197,44,0.5754712822480837,9.0,0.6363636363636364,0.005400000000000071,0.07119999999999993,0.996700826748282,55.0,1.3827351530558805,0.32653061224489793,0.2653061224489796,0.14496118445520265,0.36074693956610526,1,2
-6.217248937900877e-18,1.0,-6.926534501656922,3.1103816653278398,0.1464368721402695,1.0,10.036916166984762,5000.0,80,21.292729572110837,67.41380038959967,1018.8996610642123,0.68,29,172.53571428571428,139.86025733435733,181.4135851828327,139.86025733435733,0.7777777777777778,0.09929688405430337,0.6010925053132263,7.947194323607754,19,0.26458466489748955,-0.009866940603993457,0.23264652930586116,111.0,0.03974243404832347,135,0.683285865638101,11.0,0.5833333333333334,-0.09240000000000004,-0.08819999999999995,0.9982958984392524,35.0,1.2635358163964578,0.2857142857142857,0.42857142857142855,0.13422331894000245,0.3318176285001966,1,10
-1.4210854715202004e-18,1.0,-2.3643593307902524,7.218524481662058,-0.20529299339385262,1.0000000000000002,9.58288381245231,5000.000000000001,95,26.220944636917572,65.65411536495273,1159.5186988124271,0.88,15,337.92857142857144,11.404662490868034,13.897979930689429,11.404662490868034,0.0,0.5104547598113616,0.031358486003769226,5.692953090744029,12,0.5323474244454877,-0.04008045264881104,0.26325265053010605,84.0,0.030295728397342445,18,0.4263491921096666,9.0,0.5,-0.03300000000000003,-0.029200000000000004,0.9925328199944103,52.0,1.2830086330345338,0.5102040816326531,0.42857142857142855,0.17103885784926026,0.4607109285489122,0,1
-9.947598300641403e-18,1.0000000000000002,-3.695569466912294,7.1495975151028945,-0.09571476543297663,1.0000000000000004,10.845166982015188,5000.000000000002,98,21.860584752493235,67.23180522628947,874.0040448194402,1.56,28,175.96296296296296,102.27866128466785,162.31913011102543,102.27866128466785,0.5769230769230769,-0.4419751681601891,0.10022895239409801,6.7595983501257635,17,0.2061558013040076,-0.05238806213014416,0.11622324464892979,78.0,0.03659913188042979,75,0.40027625756007396,9.0,0.5454545454545454,0.038000000000000034,0.04279999999999995,0.9923620649699996,55.0,1.249452767391876,0.30612244897959184,0.40816326530612246,0.1541650691825171,0.39615730673205957,1,6
1.3500311979441904e-17,1.0,-2.3135252873851218,5.871045092754964,-0.041424565829166426,1.0,8.184570380140086,5000.0,97,24.47713289256372,66.32398336542995,676.3871420078059,0.96,16,300.73333333333335,108.17976808175466,144.0798389782554,108.17976808175466,0.7142857142857143,0.14183164136493853,-0.26735595274381807,8.331231352525856,39,0.5368028225832363,-0.034205815950909046,0.17203440688137628,107.0,0.023036665646650814,117,0.43660561050593655,12.0,0.42857142857142855,-0.06479999999999997,-0.050799999999999956,0.9944870542114838,56.0,1.2713117809467944,0.42857142857142855,0.40816326530612246,0.11734953027325928,0.34539307943088626,0,2
-7.815970093361103e-18,1.0,-2.977646896442624,6.62653750699405,-0.11147396396038275,1.0000000000000002,9.604184403436674,5000.000000000001,95,26.54183223849888,65.52504819686534,660.322534926582,1.6,31,160.33333333333334,100.40030987114643,110.15318487420613,100.40030987114643,0.4827586206896552,-0.09638193577207499,-0.5765431326206052,5.209119605193772,13,0.25484759614581526,-0.08363440103034418,0.18103620724144828,57.0,0.0499559979728249,56,0.37018679004148397,7.0,0.625,0.024399999999999977,0.02839999999999998,0.9859127914980068,40.0,1.2943372544420308,0.30612244897959184,0.3469387755102041,0.20248546400091796,0.4887345236409073,0,5
8.526512829121201e-18,1.0,-2.9863735431559846,1.6681405116907937,0.19235320404347572,1.0,4.6545140548467785,5000.0,77,10.392032491882722,69.92858118620805,2214.4455694170915,0.76,0,0.0,0.0,0.0,0.0,0.0,0.27175911524816887,0.9698664022731285,18.913017064624214,54,1.0533513313269165,-0.0006736487101841557,0.27565513102620526,85.0,0.004208222867483062,129,2.797945346712105,26.0,0.6071428571428571,-0.025399999999999978,-0.014000000000000012,0.9995340724545843,79.0,1.2449375198945825,0.4897959183673469,0.42857142857142855,0.04832039481840088,0.1465538442839078,0,5
1.4210854715202004e-17,1.0,-3.8478800477063655,6.531850230771313,-0.06395103562673903,1.0,10.379730278477679,5000.0,132,21.262278416862696,67.42341074336622,900.9448990690106,0.8200000000000001,35,133.88235294117646,94.95471512186971,136.3465948947532,94.95471512186971,0.6060606060606061,-0.7338875643964744,-0.21495295171917483,7.597097258338843,18,0.4464799905728956,-0.0230814400203397,0.22404480896179235,109.0,0.03077423878205128,141,0.5363130637005751,10.0,0.5833333333333334,-0.06579999999999997,-0.0018000000000000238,0.9989199298459954,47.0,1.2997626764234935,0.32653061224489793,0.4489795918367347,0.14112623248548828,0.34044584403243927,0,7
6.3948846218409015e-18,1.0,-5.128866243117916,1.2510664351326803,0.17628564659289353,1.0000000000000002,6.379932678250597,5000.000000000001,108,13.577440572047005,69.38050092536683,1936.7721447280906,0.84,21,240.05,174.2135112441053,261.59762191096786,174.2135112441053,0.8947368421052632,0.6130118569252181,0.2940471242712217,15.333958560276814,57,0.6715596618374453,0.0004750410067253078,0.28045609121824366,97.0,0.012741829301960118,132,1.248973375251023,22.0,0.6956521739130435,-0.011299999999999977,-0.022599999999999953,0.9989450561209744,65.0,1.2656890046464728,0.42857142857142855,0.40816326530612246,0.052922337182058105,0.2059265831816901,1,9
8.171241461241152e-18,1.0,-4.621983149166174,8.563218602792498,0.028316493793758127,1.0,13.185201751958672,5000.0,142,19.680004432271403,67.90212239445778,1022.7088179958853,0.78,42,104.78048780487805,93.04614962876035,138.27246652895147,93.04614962876035,0.375,-0.6663559779837673,-0.007161819691224203,16.27297729502891,47,0.5260533432548153,-0.002579127143268742,0.33326665333066613,124.0,0.006564670138888888,156,0.7434366076502498,24.0,0.46153846153846156,0.01869999999999994,-0.027200000000000002,0.9960629964244145,54.0,1.287144627388535,0.4489795918367347,0.3877551020408163,0.0636602026972583,0.2146681983779594,1,5
-7.105427357601002e-19,1.0,-2.665553235703888,6.515042008908306,-0.11509348663301637,1.0,9.180595244612194,5000.0,103,22.31489838010321,67.08238300887122,858.2823056467234,1.34,28,175.22222222222223,117.41895024459728,172.0655063094822,117.41895024459728,0.7307692307692307,0.08861647470283107,-0.37036738225617705,7.505099365589539,16,0.36679518343729994,-0.007224176385966611,0.26105221044208843,104.0,0.031028491740631162,139,0.4753921360306631,11.0,0.5833333333333334,-0.041200000000000014,-0.03520000000000001,0.9973119918325186,53.0,1.2788268259580526,0.4897959183673469,0.3877551020408163,0.13038836697028808,0.35113203870628623,0,2
-1.5631940186722205e-17,1.0,-5.179627267378751,7.206545443325122,0.004126111074506714,1.0,12.386172710703873,5000.0,103,22.357206894924357,67.06829430185172,761.5698298235602,1.1400000000000001,25,175.95833333333334,140.9422101331685,207.6921844419305,140.9422101331685,0.6521739130434783,1.0133577369965843,0.3941110354217976,9.633077566640802,21,0.6375310251761083,-0.004812864864714126,0.10782156431286258,162.0,0.03305708110512916,154,0.5187089118224502,14.0,0.6,0.2096,-0.03589999999999999,0.9968946134211342,61.0,1.2486397368852478,0.2857142857142857,0.42857142857142855,0.10661166475805908,0.289976832197142,1,3
-8.171241461241152e-18,1.0,-4.692727963021065,5.746226499743697,-0.07539016195183196,1.0,10.438954462764762,5000.0,102,21.484776618794893,67.35284088713587,684.729258442509,0.56,24,208.82608695652175,119.36995914197864,145.27075035632916,119.36995914197864,0.5,0.5266965908004697,0.0048010650445449166,6.792428752365588,16,0.25953997965120823,-0.02966109542559262,0.23804760952190437,88.0,0.039855261625455315,55,0.5401478286850264,9.0,0.7,-0.012399999999999967,-0.007000000000000006,0.99566015655715,54.0,1.2957252904535959,0.2857142857142857,0.4489795918367347,0.15723303075828857,0.3809091392535604,0,2
